,sex,diet,MAP_7W,MAP_9W,MAP_16W,MAP_24W
0,F,Control,142.33,117.5,125.8,91.3
1,F,HF,139.33,137.8,151.3,167.6
2,M,Control,119.0,119.0,135.3,129.0
3,M,HF,120.67,138.3,126.7,146.6
