,sex,diet,systolic_bp_7W,systolic_bp_9W,systolic_bp_16W,systolic_bp_24W
0,F,Control,170.67,146.3,158.0,131.3
1,F,HF,165.33,168.3,174.3,200.6
2,M,Control,154.0,165.5,162.3,167.6
3,M,HF,160.0,170.0,156.3,175.0
