,sex,diet,weight_3W,weight_10W,weight_17W,weight_24W
0,F,Control,56.0,216.0,227.0,295.0
1,F,HF,56.0,221.0,279.0,308.0
2,M,Control,71.0,332.0,443.0,513.0
3,M,HF,73.0,346.0,424.0,483.0
